Date,Open,High,Low,Close,Adj Close,Volume,returns,direction
2017-04-28,36.022499084472656,36.07500076293945,35.817501068115234,35.912498474121094,33.65642547607422,83441600,-0.0009736379176946697,1
2017-05-01,36.275001525878906,36.79999923706055,36.2400016784668,36.64500045776367,34.3429069519043,134411600,0.02039685387443657,1
2017-05-02,36.8849983215332,37.022499084472656,36.709999084472656,36.877498626708984,34.560813903808594,181408800,0.00634460816048521,0
2017-05-03,36.397499084472656,36.872501373291016,36.067501068115234,36.76499938964844,34.45537567138672,182788000,-0.0030506200596552846,0
2017-05-04,36.630001068115234,36.78499984741211,36.45249938964844,36.63249969482422,34.3311882019043,93487600,-0.003603962927346771,1
2017-05-05,36.689998626708984,37.244998931884766,36.689998626708984,37.2400016784668,34.90052032470703,109310800,0.016583689038518257,1
2017-05-08,37.25749969482422,38.42499923706055,37.25749969482422,38.252498626708984,35.84942626953125,195009600,0.027188423807930295,1
2017-05-09,38.467498779296875,38.720001220703125,38.36249923706055,38.497501373291016,36.07903289794922,156521600,0.006404882174440907,0
2017-05-10,38.407501220703125,38.48500061035156,38.02750015258789,38.314998626708984,35.907997131347656,103222800,-0.004740638744639369,1
2017-05-11,38.11249923706055,38.51750183105469,38.07749938964844,38.48749923706055,36.21854019165039,109020400,0.004502169294906766,1
2017-05-12,38.67499923706055,39.10499954223633,38.66749954223633,39.025001525878906,36.7243537902832,130108000,0.01396563298404141,0
2017-05-15,39.002498626708984,39.162498474121094,38.76250076293945,38.92499923706055,36.63024139404297,104038800,-0.00256251851142264,0
2017-05-16,38.98500061035156,39.01499938964844,38.68000030517578,38.86750030517578,36.57614517211914,80194000,-0.0014771723317086316,0
2017-05-17,38.400001525878906,38.64250183105469,37.4275016784668,37.5625,35.34807205200195,203070800,-0.033575617030406235,1
2017-05-18,37.817501068115234,38.334999084472656,37.782501220703125,38.1349983215332,35.88682556152344,134272800,0.015241219874428058,1
2017-05-19,38.345001220703125,38.494998931884766,38.157501220703125,38.26499938964844,36.009159088134766,107843200,0.00340897007570673,1
2017-05-22,38.5,38.64500045776367,38.227500915527344,38.497501373291016,36.22794723510742,91865600,0.0060761005449141425,0
2017-05-23,38.724998474121094,38.724998474121094,38.32749938964844,38.45000076293945,36.183258056640625,79675600,-0.0012338621639615965,0
2017-05-24,38.459999084472656,38.54249954223633,38.16749954223633,38.334999084472656,36.07502746582031,76712000,-0.0029909408630660606,1
2017-05-25,38.432498931884766,38.587501525878906,38.25749969482422,38.467498779296875,36.19972229003906,76942400,0.0034563635838948947,0
2017-05-26,38.5,38.560001373291016,38.32749938964844,38.40250015258789,36.138553619384766,87710400,-0.0016897024441829833,1
2017-05-30,38.35499954223633,38.60749816894531,38.33250045776367,38.41749954223633,36.15266799926758,80507600,0.00039058367525135473,0
2017-05-31,38.49250030517578,38.54249954223633,38.095001220703125,38.189998626708984,35.93858337402344,97804800,-0.005921804340160874,1
2017-06-01,38.29249954223633,38.33250045776367,38.05500030517578,38.29499816894531,36.03738784790039,65616400,0.002749398952921034,1
2017-06-02,38.39500045776367,38.86249923706055,38.22249984741211,38.86249923706055,36.571441650390625,111082800,0.014819195593419376,0
2017-06-05,38.584999084472656,38.61249923706055,38.3650016784668,38.48249816894531,36.21383285522461,101326800,-0.009778091362504404,1
2017-06-06,38.474998474121094,38.95249938964844,38.44499969482422,38.61249923706055,36.336185455322266,106499600,0.0033781868200060128,1
2017-06-07,38.755001068115234,38.994998931884766,38.619998931884766,38.842498779296875,36.5526123046875,84278400,0.005956608527830642,0
2017-06-08,38.8125,38.8849983215332,38.599998474121094,38.747501373291016,36.463218688964844,85003200,-0.002445707897054561,0
2017-06-09,38.79750061035156,38.79750061035156,36.505001068115234,37.244998931884766,35.04929733276367,259530800,-0.03877675690443194,0
2017-06-12,36.435001373291016,36.522499084472656,35.627498626708984,36.35499954223633,34.211769104003906,289229200,-0.02389580924075485,1
2017-06-13,36.790000915527344,36.86249923706055,36.287498474121094,36.647499084472656,34.48701858520508,136661600,0.00804564835426591,0
2017-06-14,36.875,36.875,35.959999084472656,36.290000915527344,34.150596618652344,126124800,-0.009755049536157356,0
2017-06-15,35.83000183105469,36.119998931884766,35.5525016784668,36.0724983215332,33.945899963378906,128661600,-0.005993457936262492,0
2017-06-16,35.94499969482422,36.125,35.54999923706055,35.567501068115234,33.47068405151367,201444400,-0.013999508681562967,1
2017-06-19,35.915000915527344,36.685001373291016,35.915000915527344,36.584999084472656,34.42820358276367,130165600,0.028607520511739537,0
2017-06-20,36.717498779296875,36.717498779296875,36.23500061035156,36.252498626708984,34.115299224853516,99600400,-0.009088436957342738,1
2017-06-21,36.380001068115234,36.51750183105469,36.15250015258789,36.467498779296875,34.317623138427734,85063200,0.005930629907795915,0
2017-06-22,36.442501068115234,36.67499923706055,36.279998779296875,36.407501220703125,34.26116943359375,76425200,-0.00164523371775116,1
2017-06-23,36.282501220703125,36.790000915527344,36.27750015258789,36.56999969482422,34.41407775878906,141757600,0.004463324003919578,0
2017-06-26,36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,34.305870056152344,102769600,-0.0031445956994581303,0
2017-06-27,36.252498626708984,36.540000915527344,35.904998779296875,35.932498931884766,33.81416702270508,99047600,-0.0143328178007337,1
2017-06-28,36.122501373291016,36.52750015258789,35.790000915527344,36.45750045776367,34.3082160949707,88329600,0.014610771348636753,0
2017-06-29,36.1775016784668,36.282501220703125,35.56999969482422,35.91999816894531,33.80240249633789,125997600,-0.014743256725486709,1
2017-06-30,36.11249923706055,36.2400016784668,35.94499969482422,36.005001068115234,33.88238525390625,92096400,0.0023664505429572547,0
2017-07-03,36.220001220703125,36.32500076293945,35.775001525878906,35.875,33.76005935668945,57111200,-0.003610639196185428,1
2017-07-05,35.92250061035156,36.1974983215332,35.68000030517578,36.022499084472656,33.898860931396484,86278400,0.0041114727379136795,0
2017-07-06,35.755001068115234,35.875,35.602500915527344,35.682498931884766,33.578914642333984,96515200,-0.009438549829388299,1
2017-07-07,35.724998474121094,36.1875,35.724998474121094,36.04499816894531,33.92003631591797,76806800,0.010159020469741487,1
2017-07-10,36.02750015258789,36.48749923706055,35.842498779296875,36.26499938964844,34.1270637512207,84362400,0.006103515935053316,1
2017-07-11,36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,34.237640380859375,79127200,0.0032400470744065046,1
2017-07-12,36.467498779296875,36.54499816894531,36.20500183105469,36.435001373291016,34.28704071044922,99538000,0.0014430475890105932,1
2017-07-13,36.375,37.122501373291016,36.36000061035156,36.942501068115234,34.7646369934082,100797600,0.0139289056043852,1
2017-07-14,36.99250030517578,37.33250045776367,36.83250045776367,37.2599983215332,35.06340408325195,80528400,0.008594362705236502,1
2017-07-17,37.20500183105469,37.724998474121094,37.14250183105469,37.38999938964844,35.18574142456055,95174000,0.003489025066329754,1
2017-07-18,37.29999923706055,37.532501220703125,37.16749954223633,37.52000045776367,35.30808639526367,71475200,0.0034768940956770855,1
2017-07-19,37.619998931884766,37.85499954223633,37.48749923706055,37.755001068115234,35.52922821044922,83692000,0.00626334241696247,0
2017-07-20,37.875,37.935001373291016,37.54750061035156,37.584999084472656,35.36924743652344,68974800,-0.0045027672846802425,0
2017-07-21,37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,35.35277557373047,105010400,-0.00046555851493024214,1
2017-07-24,37.64500045776367,38.11000061035156,37.474998474121094,38.022499084472656,35.78095245361328,85972800,0.012111479428254857,1
2017-07-25,37.95000076293945,38.459999084472656,37.95000076293945,38.185001373291016,35.93387222290039,75415600,0.004273845558055989,1
2017-07-26,38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,36.103267669677734,63124000,0.004713900712379759,0
2017-07-27,38.4375,38.497501373291016,36.82500076293945,37.63999938964844,35.42101287841797,129905200,-0.018897491387972032,0
2017-07-28,37.47249984741211,37.557498931884766,37.29750061035156,37.375,35.171634674072266,68854800,-0.007040366470391524,0
2017-07-31,37.474998474121094,37.58250045776367,37.032501220703125,37.182498931884766,34.99047088623047,79383600,-0.005150530250574881,1
2017-08-01,37.275001525878906,37.55500030517578,37.102500915527344,37.51250076293945,35.301025390625,141474400,0.008875192376371022,1
2017-08-02,39.81999969482422,39.9375,39.040000915527344,39.28499984741211,36.969032287597656,279747200,0.047250890994284145,0
2017-08-03,39.26250076293945,39.3025016784668,38.755001068115234,38.89250183105469,36.59967041015625,108389200,-0.009991040292272713,1
2017-08-04,39.01750183105469,39.349998474121094,38.92250061035156,39.09749984741211,36.792579650878906,82239600,0.005270887875712171,1
2017-08-07,39.26499938964844,39.72999954223633,39.16749954223633,39.70249938964844,37.361915588378906,87481200,0.015474123527015493,1
2017-08-08,39.650001525878906,40.45750045776367,39.567501068115234,40.02000045776367,37.66068649291992,144823600,0.007997004546217878,1
2017-08-09,39.814998626708984,40.317501068115234,39.77750015258789,40.26499938964844,37.891258239746094,104526000,0.006121912270923957,0
2017-08-10,39.974998474121094,40.0,38.657501220703125,38.83000183105469,36.684349060058594,163217200,-0.03563883224502584,1
2017-08-11,39.150001525878906,39.64250183105469,39.01750183105469,39.369998931884766,37.19451141357422,105028400,0.013906697794647371,1
2017-08-14,39.83000183105469,40.0525016784668,39.6875,39.962501525878906,37.75428009033203,88490800,0.015049596394941522,1
2017-08-15,40.165000915527344,40.54999923706055,40.03499984741211,40.400001525878906,38.16759490966797,117862000,0.010947763110291886,0
2017-08-16,40.48500061035156,40.627498626708984,40.037498474121094,40.23749923706055,38.01407241821289,110686400,-0.004022333729721939,0
2017-08-17,40.130001068115234,40.1775016784668,39.459999084472656,39.46500015258789,37.28425216674805,111762400,-0.01919848646461486,0
2017-08-18,39.46500015258789,39.875,39.18000030517578,39.375,37.19922637939453,109712400,-0.0022805055679694375,0
2017-08-21,39.375,39.47249984741211,38.77750015258789,39.3025016784668,37.1307373046875,105474000,-0.0018412272135416297,1
2017-08-22,39.557498931884766,40.0,39.505001068115234,39.94499969482422,37.737735748291016,86418400,0.01634750941845109,1
2017-08-23,39.76750183105469,40.11750030517578,39.720001220703125,39.994998931884766,37.784969329833984,77596400,0.0012517020263496104,0
2017-08-24,40.10749816894531,40.185001373291016,39.63750076293945,39.817501068115234,37.617279052734375,79275600,-0.004438001462928609,1
2017-08-25,39.912498474121094,40.13999938964844,39.817501068115234,39.96500015258789,37.756629943847656,101920400,0.0037043782386125823,1
2017-08-28,40.03499984741211,40.5,39.98249816894531,40.36750030517578,38.13689041137695,103864000,0.010071316177933998,1
2017-08-29,40.025001525878906,40.779998779296875,40.0,40.727500915527344,38.476993560791016,118067600,0.008918080327738442,1
2017-08-30,40.95000076293945,40.97249984741211,40.65250015258789,40.837501525878906,38.580909729003906,109078400,0.0027008927107929903,1
2017-08-31,40.90999984741211,41.130001068115234,40.869998931884766,41.0,38.73443603515625,107140400,0.003979148284037892,1
2017-09-01,41.20000076293945,41.23500061035156,40.907501220703125,41.01250076293945,38.746246337890625,66364400,0.0003048966570597944,0
2017-09-05,40.9375,41.0625,40.13999938964844,40.52000045776367,38.28096008300781,117874000,-0.012008541201194545,0
2017-09-06,40.6775016784668,40.747501373291016,40.130001068115234,40.477500915527344,38.24081039428711,86606800,-0.001048853449067133,0
2017-09-07,40.522499084472656,40.560001373291016,40.09000015258789,40.314998626708984,38.08729553222656,87714000,-0.004014632453655853,0
2017-09-08,40.21500015258789,40.287498474121094,39.63249969482422,39.657501220703125,37.466121673583984,114446000,-0.016309002316826637,1
2017-09-11,40.125,40.51250076293945,39.97249984741211,40.375,38.143978118896484,126323200,0.018092384976648557,0
2017-09-12,40.65250015258789,40.9900016784668,39.692501068115234,40.21500015258789,37.99281692504883,286856000,-0.0039628445179469285,0
2017-09-13,39.967498779296875,39.9900016784668,39.477500915527344,39.912498474121094,37.707027435302734,179629600,-0.007522110588561781,0
2017-09-14,39.747501373291016,39.849998474121094,39.522499084472656,39.56999969482422,37.383453369140625,95042800,-0.008581241275059437,1
2017-09-15,39.61750030517578,40.24250030517578,39.5,39.970001220703125,37.7613525390625,196458400,0.010108706822437252,0
2017-09-18,40.02750015258789,40.125,39.5,39.66749954223633,37.47556686401367,113077600,-0.007568217894126872,1
2017-09-19,39.877498626708984,39.942501068115234,39.61000061035156,39.682498931884766,37.489742279052734,83242400,0.00037812793398961375,0
2017-09-20,39.474998474121094,39.564998626708984,38.45750045776367,39.01750183105469,36.861480712890625,211805600,-0.016757944149927373,0
2017-09-21,38.95000076293945,38.95000076293945,38.1875,38.34749984741211,36.228519439697266,150046800,-0.01717183192669991,0
2017-09-22,37.8849983215332,38.067501068115234,37.63999938964844,37.97249984741211,35.87423324584961,186581600,-0.009778994758254278,0
2017-09-25,37.497501373291016,37.95750045776367,37.290000915527344,37.63750076293945,35.557743072509766,177549200,-0.00882214986684604,1
2017-09-26,37.94499969482422,38.47999954223633,37.92250061035156,38.28499984741211,36.16946029663086,146640000,0.017203562174623155,1
2017-09-27,38.45000076293945,38.68000030517578,38.3849983215332,38.557498931884766,36.426902770996094,102016800,0.007117646220679674,0
2017-09-28,38.47249984741211,38.56999969482422,38.17499923706055,38.31999969482422,36.2025260925293,88022000,-0.006159612102437206,1
2017-09-29,38.3025016784668,38.532501220703125,38.0,38.529998779296875,36.40092468261719,105199200,0.005480143166624929,0
2017-10-02,38.564998626708984,38.61249923706055,38.18000030517578,38.45249938964844,36.32770919799805,74795200,-0.002011403895763375,1
2017-10-03,38.502498626708984,38.772499084472656,38.477500915527344,38.619998931884766,36.48595428466797,64921200,0.004356011830050743,0
2017-10-04,38.407501220703125,38.46500015258789,38.1150016784668,38.369998931884766,36.24976348876953,80655200,-0.0064733300599238985,1
2017-10-05,38.54499816894531,38.86000061035156,38.51250076293945,38.84749984741211,36.70087814331055,85135200,0.012444642398218742,0
